AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
ASIA,BTN,Bhutan,2021-03-28,187866,,24,24,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-04-25,480836,,62,62,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-05-30,483092,,63,63,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-06-27,484797,,63,63,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-07-25,530103,,130,69,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-08-29,567148,,135,74,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-09-26,584818,,140,76,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-10-31,588307,,149,76,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-11-28,589291,,150,76,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2021-12-26,591944,,150,77,,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-01-30,594009,274060,186,77,36,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-02-27,599054,424517,207,78,55,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-03-27,689418,530095,233,89,69,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-04-24,692549,542552,247,90,70,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-05-29,692803,543968,247,90,70,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-06-26,692996,545280,248,90,71,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-07-31,694208,549912,249,90,71,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-08-28,695683,556971,250,90,72,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-09-25,698096,621051,259,90,80,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-10-30,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-11-27,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2022-12-25,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-01-29,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-02-26,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-03-26,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-04-30,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-05-28,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-06-25,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-07-30,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-08-27,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-09-24,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-10-29,699116,634641,261,91,82,27.4745015,90.43585225
ASIA,BTN,Bhutan,2023-11-26,699116,634641,261,91,82,27.4745015,90.43585225
AFRICA,NAM,Namibia,2022-05-29,496475,64392,32,20,3,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-06-26,501862,69648,33,20,3,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-07-31,556375,82629,36,22,3,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-08-28,583889,136928,37,23,5,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-09-25,592168,159210,38,23,6,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-10-30,596431,159381,38,23,6,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-11-27,599942,181190,38,24,7,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-12-25,604359,220960,38,24,9,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-01-29,607153,260730,39,24,10,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-02-26,609788,294111,39,24,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-03-26,614026,294832,39,24,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-04-30,615707,298376,39,24,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-05-28,617642,298560,39,24,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-06-25,621048,298560,39,24,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-07-30,627163,298560,39,25,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-08-27,628910,298560,40,25,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-09-24,629559,298560,40,25,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-10-29,629717,298560,40,25,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2023-11-26,629767,298560,40,25,12,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-03-28,,,,,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-04-25,14069,,1,1,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-05-30,67706,,3,3,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-06-27,107979,,5,4,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-07-25,144887,,7,6,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-08-29,211042,,12,8,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-09-26,258344,,16,10,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-10-31,329491,,20,13,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-11-28,371799,,23,15,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2021-12-26,404079,5355,25,16,,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-01-30,421672,15722,27,17,1,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-02-27,441554,23050,28,17,1,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-03-27,450833,39018,29,18,2,-22.96646775,18.39490275
AFRICA,NAM,Namibia,2022-04-24,453540,50937,31,18,2,-22.96646775,18.39490275
ASIA,IRN,Iran,2022-12-25,65118357,31184614,184,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-01-29,65151759,31326849,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-02-26,65162131,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-03-26,65170273,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-04-30,65175379,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-05-28,65180639,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-06-25,65190892,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-07-30,65193921,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-08-27,65195731,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-09-24,65197145,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-10-29,65198606,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2023-11-26,65199831,31352288,185,78,37,32.31408025,53.6825806
ASIA,IRN,Iran,2021-02-28,19484,,,,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-03-28,207380,,,,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-04-25,744258,,1,1,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-05-30,3327144,,4,4,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-06-27,4099292,,7,5,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-07-25,9080491,,14,11,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-08-29,18551964,,32,22,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-09-26,37856266,,64,45,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-10-31,52320544,73391,102,62,,32.31408025,53.6825806
ASIA,IRN,Iran,2021-11-28,57385036,873983,125,68,1,32.31408025,53.6825806
ASIA,IRN,Iran,2021-12-26,59700219,6797944,141,71,8,32.31408025,53.6825806
ASIA,IRN,Iran,2022-01-30,60727646,16674976,156,72,20,32.31408025,53.6825806
ASIA,IRN,Iran,2022-02-27,62783357,22608669,168,75,27,32.31408025,53.6825806
